datetime,energy usage (kWh),outside temp (C),demand response
2024-01-01 00:00:00,20.06656646728516,24.86197090148926,25.0
2024-01-01 01:00:00,18.8934497833252,24.4973973202449,25.0
2024-01-01 02:00:00,18.57032775878906,24.31255129332184,25.0
2024-01-01 03:00:00,17.67347526550293,23.92426173917709,25.0
2024-01-01 04:00:00,17.63329315185547,23.85961491574523,25.0
2024-01-01 05:00:00,17.51136016845703,23.84854360806045,25.0
2024-01-01 06:00:00,15.18381786346436,23.77908072933074,25.0
2024-01-01 07:00:00,17.61110877990723,23.6764185402983,25.0
2024-01-01 08:00:00,32.83524703979492,23.92815698603148,25.0
2024-01-01 09:00:00,54.40446090698242,25.40183642602736,25.0
2024-01-01 10:00:00,69.57108306884766,26.89278500054472,25.5
2024-01-01 11:00:00,81.42400360107422,27.68757993431501,26.0
2024-01-01 12:00:00,90.43832397460938,28.26571913688414,26.5
2024-01-01 13:00:00,93.18864440917969,28.83031997885755,26.5
2024-01-01 14:00:00,94.83696746826172,29.10038613760343,27.0
2024-01-01 15:00:00,97.4609375,28.89256418904951,27.0
2024-01-01 16:00:00,94.25125122070312,28.54994800526609,26.5
2024-01-01 17:00:00,83.24044799804688,28.18691365436841,26.0
2024-01-01 18:00:00,75.12956237792969,27.3630676884805,26.0
2024-01-01 19:00:00,67.04937744140625,26.57682319353986,25.5
2024-01-01 20:00:00,58.04416275024414,25.78177628465878,25.0
2024-01-01 21:00:00,52.42232894897461,25.67480158036755,25.0
2024-01-01 22:00:00,30.81554222106934,25.5741268486105,25.0
2024-01-01 23:00:00,23.13761138916016,25.27981045425579,25.0
2024-01-02 00:00:00,20.5982551574707,25.22963659224972,25.0
2024-01-02 01:00:00,18.88372039794922,25.13338881666942,25.0
2024-01-02 02:00:00,15.77535724639893,24.78882332258327,25.0
2024-01-02 03:00:00,16.71754837036133,24.52112588574809,25.0
2024-01-02 04:00:00,17.37466621398926,24.50024126934749,25.0
2024-01-02 05:00:00,16.5421314239502,24.37914074108165,25.0
2024-01-02 06:00:00,14.92609024047852,23.68781926555018,25.0
2024-01-02 07:00:00,26.08403205871582,23.38813559214274,25.0
2024-01-02 08:00:00,83.48812103271484,23.71137290872553,24.5
2024-01-02 09:00:00,138.5831451416016,25.10753770028391,25.0
2024-01-02 10:00:00,159.214111328125,26.83380541237452,26.5
2024-01-02 11:00:00,167.4411468505859,28.02078364997782,27.5
2024-01-02 12:00:00,170.3222961425781,29.00539219763971,28.0
2024-01-02 13:00:00,173.8429260253906,29.02036955023325,28.5
2024-01-02 14:00:00,181.9654388427734,29.49040786168909,29.0
2024-01-02 15:00:00,200.6272430419922,29.32499580998574,29.0
2024-01-02 16:00:00,190.9246215820312,28.9406182278869,28.5
2024-01-02 17:00:00,150.2620239257812,28.47455081119332,27.5
2024-01-02 18:00:00,106.967155456543,27.68604801547143,26.5
2024-01-02 19:00:00,90.4342041015625,26.85952413210305,26.0
2024-01-02 20:00:00,72.48747253417969,25.96839072114678,25.5
2024-01-02 21:00:00,60.32962417602539,25.43906417969734,25.0
2024-01-02 22:00:00,33.96828460693359,25.0175600564608,25.0
2024-01-02 23:00:00,24.58533096313477,24.99437708495766,25.0
2024-01-03 00:00:00,19.69943237304688,24.90646251555412,25.0
2024-01-03 01:00:00,18.16362762451172,24.79734013670234,25.0
2024-01-03 02:00:00,16.83037185668945,24.63686811795799,25.0
2024-01-03 03:00:00,16.41556358337402,24.1781706963816,25.0
2024-01-03 04:00:00,17.07562637329102,24.10230675564017,25.0
2024-01-03 05:00:00,15.66195678710938,23.66259126765754,25.0
2024-01-03 06:00:00,13.59921264648438,23.60524196009482,25.0
2024-01-03 07:00:00,25.6290283203125,23.53566654779578,25.0
2024-01-03 08:00:00,81.65625,24.01155088281119,24.5
2024-01-03 09:00:00,135.9783172607422,25.81582533928656,25.5
2024-01-03 10:00:00,157.3065338134766,26.79504944175802,26.5
2024-01-03 11:00:00,168.0083618164062,27.7908407744541,27.0
2024-01-03 12:00:00,157.2800750732422,29.02638201559743,28.0
2024-01-03 13:00:00,156.0044403076172,29.03360408864996,28.0
2024-01-03 14:00:00,170.6330413818359,29.05712064107259,28.5
2024-01-03 15:00:00,191.5166168212891,29.35145208912511,29.0
2024-01-03 16:00:00,179.6929016113281,29.50933753803212,29.0
2024-01-03 17:00:00,143.2989044189453,28.65834237170476,27.5
2024-01-03 18:00:00,100.888069152832,28.12268343279439,26.5
2024-01-03 19:00:00,84.21680450439453,26.80127124376195,25.5
2024-01-03 20:00:00,70.69921112060547,26.00944393937306,25.5
2024-01-03 21:00:00,57.11041641235352,25.87138326706425,25.0
2024-01-03 22:00:00,31.73050308227539,25.89418456374958,25.0
2024-01-03 23:00:00,23.32605361938477,25.47834145125523,25.0
2024-01-04 00:00:00,21.43297004699707,25.46262002760364,25.0
2024-01-04 01:00:00,19.89848518371582,25.43310847333683,25.0
2024-01-04 02:00:00,19.15374374389648,25.13065342236591,25.0
2024-01-04 03:00:00,19.18373107910156,25.00806516216647,25.0
2024-01-04 04:00:00,18.49230194091797,24.45601637645434,25.0
2024-01-04 05:00:00,18.18270874023438,24.18647644083987,25.0
2024-01-04 06:00:00,16.71783065795898,24.2438236359627,25.0
2024-01-04 07:00:00,29.4194221496582,24.12115526712069,25.0
2024-01-04 08:00:00,83.9864501953125,24.19608058724352,24.5
2024-01-04 09:00:00,138.9105682373047,25.43807438881166,25.5
2024-01-04 10:00:00,148.8944091796875,26.84475248603411,26.5
2024-01-04 11:00:00,152.3784637451172,27.55119330908662,27.0
2024-01-04 12:00:00,173.5840911865234,28.28420540594286,27.5
2024-01-04 13:00:00,173.23828125,29.32156358739381,28.5
2024-01-04 14:00:00,188.0648651123047,29.4435241248018,29.0
2024-01-04 15:00:00,200.0306243896484,29.42208446994904,29.0
2024-01-04 16:00:00,192.3309631347656,29.10987142337266,28.5
2024-01-04 17:00:00,151.8502044677734,28.80616515169861,27.5
2024-01-04 18:00:00,108.9249420166016,28.04866058595719,26.5
2024-01-04 19:00:00,91.95891571044922,27.08976670747162,26.0
2024-01-04 20:00:00,79.23035430908203,26.3346863818425,25.5
2024-01-04 21:00:00,61.88068389892578,26.06422519683838,25.5
2024-01-04 22:00:00,33.07762908935547,26.01742543456375,25.0
2024-01-04 23:00:00,23.48822402954102,25.61672476286529,25.0
2024-01-05 00:00:00,17.63027381896973,25.20006149045883,25.0
2024-01-05 01:00:00,15.78691959381104,24.64803177823303,25.0
2024-01-05 02:00:00,13.38022136688232,24.56121011959609,25.0
2024-01-05 03:00:00,13.22288799285889,24.36281810268279,25.0
2024-01-05 04:00:00,12.63818740844727,23.88171314936812,25.0
2024-01-05 05:00:00,12.32965660095215,23.8774758718347,25.0
2024-01-05 06:00:00,12.41638565063477,23.84346297479445,25.0
2024-01-05 07:00:00,21.62917709350586,23.70689575646513,25.0
2024-01-05 08:00:00,72.22908020019531,24.22503930778914,24.5
2024-01-05 09:00:00,122.9645385742188,25.51673098533384,25.5
2024-01-05 10:00:00,139.0069122314453,26.75699672904066,26.0
2024-01-05 11:00:00,153.31640625,28.08958196127287,27.0
2024-01-05 12:00:00,163.6358032226562,28.98434675893476,28.0
2024-01-05 13:00:00,168.5760955810547,29.3358662410449,28.5
2024-01-05 14:00:00,181.7244415283203,29.53426949695874,29.0
2024-01-05 15:00:00,190.3561096191406,29.72829348041165,29.0
2024-01-05 16:00:00,172.2356414794922,29.36997028063702,28.5
2024-01-05 17:00:00,143.3616180419922,28.88383946367489,27.5
2024-01-05 18:00:00,111.9846496582031,28.30882429307507,26.5
2024-01-05 19:00:00,92.20720672607422,27.65392363968716,26.0
2024-01-05 20:00:00,80.0519790649414,26.8130603092973,25.5
2024-01-05 21:00:00,61.77278900146484,26.20024911818966,25.5
2024-01-05 22:00:00,31.91884422302246,25.80733042891308,25.0
2024-01-05 23:00:00,21.59376907348633,25.4337751429568,25.0
2024-01-06 00:00:00,19.52993965148926,25.31214627911968,25.0
2024-01-06 01:00:00,17.49094009399414,25.3475322620843,25.0
2024-01-06 02:00:00,16.73421478271484,25.02739608928722,25.0
2024-01-06 03:00:00,16.18416976928711,24.75355317515712,25.0
2024-01-06 04:00:00,15.03115463256836,24.36986796061198,25.0
2024-01-06 05:00:00,14.62160587310791,24.30890422739008,25.0
2024-01-06 06:00:00,13.7158317565918,24.35108227883616,25.0
2024-01-06 07:00:00,22.33400726318359,24.23984083565333,25.0
2024-01-06 08:00:00,66.48473358154297,24.54949782997049,25.0
2024-01-06 09:00:00,113.2496871948242,26.35406601813532,25.5
